16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
17:04:08.827 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
17:04:08.827 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
17:04:08.827 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
17:04:08.827 [main] INFO  com.dc.dms.Application - dispatcherServlet
17:04:08.827 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
17:04:08.827 [main] INFO  com.dc.dms.Application - docDetailsService
17:04:08.827 [main] INFO  com.dc.dms.Application - dumpEndpoint
17:04:08.828 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
17:04:08.828 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
17:04:08.828 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
17:04:08.828 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
17:04:08.828 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
17:04:08.828 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
17:04:08.828 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
17:04:08.828 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
17:04:08.828 [main] INFO  com.dc.dms.Application - entityManagerFactory
17:04:08.828 [main] INFO  com.dc.dms.Application - environmentEndpoint
17:04:08.828 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
17:04:08.828 [main] INFO  com.dc.dms.Application - error
17:04:08.828 [main] INFO  com.dc.dms.Application - errorAttributes
17:04:08.828 [main] INFO  com.dc.dms.Application - errorPageCustomizer
17:04:08.828 [main] INFO  com.dc.dms.Application - gaugeBuffers
17:04:08.828 [main] INFO  com.dc.dms.Application - gaugeService
17:04:08.828 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
17:04:08.828 [main] INFO  com.dc.dms.Application - healthAggregator
17:04:08.828 [main] INFO  com.dc.dms.Application - healthEndpoint
17:04:08.828 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
17:04:08.828 [main] INFO  com.dc.dms.Application - homeController
17:04:08.828 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
17:04:08.829 [main] INFO  com.dc.dms.Application - infoEndpoint
17:04:08.829 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
17:04:08.829 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
17:04:08.829 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
17:04:08.829 [main] INFO  com.dc.dms.Application - loginController
17:04:08.829 [main] INFO  com.dc.dms.Application - manageProductController
17:04:08.829 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
17:04:08.829 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
17:04:08.829 [main] INFO  com.dc.dms.Application - managementContextResolver
17:04:08.829 [main] INFO  com.dc.dms.Application - managementServerProperties
17:04:08.829 [main] INFO  com.dc.dms.Application - managementServletContext
17:04:08.829 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
17:04:08.829 [main] INFO  com.dc.dms.Application - mbeanExporter
17:04:08.829 [main] INFO  com.dc.dms.Application - mbeanServer
17:04:08.829 [main] INFO  com.dc.dms.Application - messageConverters
17:04:08.829 [main] INFO  com.dc.dms.Application - metricFilter
17:04:08.829 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
17:04:08.829 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
17:04:08.829 [main] INFO  com.dc.dms.Application - metricsEndpoint
17:04:08.829 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
17:04:08.829 [main] INFO  com.dc.dms.Application - multipart.CONFIGURATION_PROPERTIES
17:04:08.829 [main] INFO  com.dc.dms.Application - multipartConfigElement
17:04:08.829 [main] INFO  com.dc.dms.Application - multipartResolver
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcContentNegotiationManager
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcConversionService
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcEndpoints
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcPathMatcher
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcResourceUrlProvider
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcUriComponentsContributor
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcUrlPathHelper
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcValidator
17:04:08.830 [main] INFO  com.dc.dms.Application - mvcViewResolver
17:04:08.830 [main] INFO  com.dc.dms.Application - objectNamingStrategy
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
17:04:08.830 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
17:04:08.831 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
17:04:08.832 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
17:04:08.833 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
17:04:08.833 [main] INFO  com.dc.dms.Application - orgService
17:04:08.833 [main] INFO  com.dc.dms.Application - organizationDaoImpl
17:04:08.833 [main] INFO  com.dc.dms.Application - orgnizationResource
17:04:08.833 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
17:04:08.833 [main] INFO  com.dc.dms.Application - preserveErrorControllerTargetClassPostProcessor
17:04:08.833 [main] INFO  com.dc.dms.Application - productDaoImpl
17:04:08.833 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
17:04:08.833 [main] INFO  com.dc.dms.Application - productDocConfResource
17:04:08.833 [main] INFO  com.dc.dms.Application - productDocDetailResource
17:04:08.833 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
17:04:08.833 [main] INFO  com.dc.dms.Application - productResource
17:04:08.833 [main] INFO  com.dc.dms.Application - productService
17:04:08.833 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
17:04:08.833 [main] INFO  com.dc.dms.Application - requestContextFilter
17:04:08.833 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
17:04:08.834 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
17:04:08.834 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
17:04:08.834 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
17:04:08.834 [main] INFO  com.dc.dms.Application - restApplicationConfig
17:04:08.834 [main] INFO  com.dc.dms.Application - serverProperties
17:04:08.834 [main] INFO  com.dc.dms.Application - shutdownEndpoint
17:04:08.834 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
17:04:08.834 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
17:04:08.834 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
17:04:08.834 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
17:04:08.834 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
